numBranches, numEndPoints, numJunctionVoxels, numJunctions, numSlabs, numTriples, numQuadruples, averageBranchLength, maximumBranchLength, shortestPath, numVoxels, width, height, depth, class
1, 2, 0, 0, 9, 0, 0, 13.438793, 13.438793, 13.438793, 670, 10, 10, 18, 1
1, 2, 0, 0, 34, 0, 0, 42.484554, 42.484554, 42.484554, 1616, 18, 10, 26, 2
1, 2, 0, 0, 16, 0, 0, 18.656855, 18.656855, 18.656855, 748, 8, 9, 25, 1
1, 2, 0, 0, 9, 0, 0, 11.24264, 11.24264, 11.24264, 304, 6, 6, 16, 1
1, 2, 0, 0, 5, 0, 0, 6.8284273, 6.8284273, 6.8284273, 310, 7, 6, 14, 1
1, 2, 0, 0, 8, 0, 0, 10.464102, 10.464102, 10.464102, 341, 6, 7, 15, 1
1, 2, 0, 0, 14, 0, 0, 18.02458, 18.02458, 18.02458, 527, 7, 8, 23, 1
1, 2, 0, 0, 10, 0, 0, 12.560478, 12.560478, 12.560478, 462, 6, 7, 19, 1
5, 4, 2, 2, 29, 2, 0, 9.258214, 15.706742, 39.730595, 1771, 19, 21, 24, 3
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 102, 5, 6, 6, 1
1, 2, 0, 0, 3, 0, 0, 4.8284273, 4.8284273, 4.8284273, 426, 6, 11, 11, 2
3, 3, 1, 1, 16, 1, 0, 7.4057775, 12.974691, 18.388905, 814, 14, 9, 26, 2
1, 2, 0, 0, 11, 0, 0, 14.388906, 14.388906, 14.388906, 1377, 10, 12, 26, 2
3, 3, 1, 1, 25, 1, 0, 11.966255, 14.53517, 26.509861, 1828, 18, 16, 23, 2
1, 2, 0, 0, 6, 0, 0, 7.8284273, 7.8284273, 7.8284273, 209, 6, 5, 12, 1
1, 2, 0, 0, 6, 0, 0, 8.1462641, 8.1462641, 8.1462641, 208, 6, 6, 12, 1
3, 3, 1, 1, 21, 1, 0, 10.038942, 16.631546, 25.288401, 1678, 17, 15, 25, 2
1, 2, 0, 0, 13, 0, 0, 17.02458, 17.02458, 17.02458, 1141, 12, 13, 27, 2
1, 2, 0, 0, 14, 0, 0, 17.485281, 17.485281, 17.485281, 633, 13, 6, 20, 2
1, 2, 0, 0, 17, 0, 0, 23.731321, 23.731321, 23.731321, 927, 13, 9, 22, 2
1, 2, 0, 0, 7, 0, 0, 8.7320509, 8.7320509, 8.7320509, 196, 6, 6, 11, 1
1, 2, 0, 0, 0, 0, 0, 1.4142135, 1.4142135, 1.4142135, 143, 7, 6, 8, 1
1, 2, 0, 0, 11, 0, 0, 14.706742, 14.706742, 14.706742, 1308, 12, 10, 27, 1
1, 2, 0, 0, 5, 0, 0, 6.8284273, 6.8284273, 6.8284273, 334, 6, 9, 12, 1
1, 2, 0, 0, 8, 0, 0, 10.878315, 10.878315, 10.878315, 286, 6, 6, 14, 1
1, 2, 0, 0, 13, 0, 0, 15.24264, 15.24264, 15.24264, 580, 7, 7, 22, 1
1, 2, 0, 0, 13, 0, 0, 16.610367, 16.610367, 16.610367, 559, 8, 8, 21, 1
1, 2, 0, 0, 9, 0, 0, 13.438793, 13.438793, 13.438793, 1364, 11, 16, 19, 1
3, 3, 1, 1, 10, 1, 0, 6.2592702, 11.803119, 15.949383, 487, 7, 10, 17, 1
1, 2, 0, 0, 10, 0, 0, 13.071068, 13.071068, 13.071068, 1126, 11, 11, 21, 1
3, 3, 3, 1, 14, 1, 0, 7.2355809, 8.5604782, 15.974691, 787, 9, 9, 23, 1
1, 2, 0, 0, 5, 0, 0, 7.4641018, 7.4641018, 7.4641018, 51, 4, 8, 5, 0
1, 2, 0, 0, 11, 0, 0, 15.217332, 15.217332, 15.217332, 300, 6, 6, 17, 1
1, 2, 0, 0, 5, 0, 0, 6.8284273, 6.8284273, 6.8284273, 247, 7, 7, 11, 1
1, 2, 0, 0, 6, 0, 0, 8.5604782, 8.5604782, 8.5604782, 255, 6, 7, 14, 1
1, 2, 0, 0, 12, 0, 0, 15.388906, 15.388906, 15.388906, 1713, 9, 11, 27, 1
1, 2, 0, 0, 8, 0, 0, 10.560478, 10.560478, 10.560478, 592, 10, 10, 20, 1
1, 2, 0, 0, 7, 0, 0, 10.485281, 10.485281, 10.485281, 234, 6, 6, 14, 1
1, 2, 0, 0, 5, 0, 0, 6.8284273, 6.8284273, 6.8284273, 195, 6, 6, 13, 1
1, 2, 0, 0, 5, 0, 0, 6.4142137, 6.4142137, 6.4142137, 378, 8, 7, 17, 1
1, 2, 0, 0, 4, 0, 0, 6.5604777, 6.5604777, 6.5604777, 239, 7, 6, 11, 1
1, 2, 0, 0, 5, 0, 0, 7.5604777, 7.5604777, 7.5604777, 261, 6, 6, 16, 1
3, 3, 1, 1, 14, 1, 0, 7.6413584, 13.53517, 20.095648, 793, 15, 13, 15, 2
1, 2, 0, 0, 4, 0, 0, 5.4142137, 5.4142137, 5.4142137, 136, 5, 5, 12, 1
1, 2, 0, 0, 7, 0, 0, 9.5604782, 9.5604782, 9.5604782, 367, 15, 7, 10, 2
1, 2, 0, 0, 7, 0, 0, 8.4142132, 8.4142132, 8.4142132, 1124, 9, 11, 25, 1
1, 2, 0, 0, 0, 0, 0, 1.7320508, 1.7320508, 1.7320508, 85, 6, 5, 6, 1
1, 2, 0, 0, 6, 0, 0, 7.4142137, 7.4142137, 7.4142137, 806, 8, 11, 18, 2
1, 2, 0, 0, 2, 0, 0, 3.8284271, 3.8284271, 3.8284271, 231, 6, 8, 11, 2
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 256, 7, 6, 10, 1
1, 2, 0, 0, 2, 0, 0, 3.4142137, 3.4142137, 3.4142137, 271, 7, 7, 10, 1
1, 2, 0, 0, 6, 0, 0, 7.8284273, 7.8284273, 7.8284273, 565, 11, 8, 16, 1
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 359, 8, 7, 15, 1
1, 2, 0, 0, 3, 0, 0, 4, 4, 4, 380, 6, 7, 15, 1
1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 338, 8, 7, 12, 1
1, 2, 0, 0, 3, 0, 0, 4.4142137, 4.4142137, 4.4142137, 530, 8, 10, 14, 1
1, 2, 0, 0, 3, 0, 0, 4.8284273, 4.8284273, 4.8284273, 354, 8, 7, 12, 1
1, 2, 0, 0, 3, 0, 0, 4.4142137, 4.4142137, 4.4142137, 531, 9, 8, 13, 1
1, 2, 0, 0, 3, 0, 0, 5.1462646, 5.1462646, 5.1462646, 444, 8, 8, 12, 1
1, 2, 0, 0, 1, 0, 0, 2.4142137, 2.4142137, 2.4142137, 1005, 14, 10, 17, 1
1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 400, 7, 9, 12, 1
4, 1, 5, 2, 58, 1, 1, 21.87059, 43.372837, 6.3823323, 2281, 21, 19, 23, 3
6, 2, 8, 3, 56, 2, 1, 14.763038, 35.948654, 28.862974, 2442, 20, 15, 25, 3
3, 3, 1, 1, 23, 1, 0, 11.267464, 19.26722, 30.656126, 875, 9, 14, 26, 2
1, 2, 0, 0, 25, 0, 0, 28.803118, 28.803118, 28.803118, 783, 10, 7, 29, 2
1, 2, 0, 0, 24, 0, 0, 30.509861, 30.509861, 30.509861, 588, 7, 7, 28, 2
1, 2, 0, 0, 25, 0, 0, 31.095648, 31.095648, 31.095648, 818, 8, 10, 28, 2
1, 2, 0, 0, 24, 0, 0, 27.803118, 27.803118, 27.803118, 676, 8, 9, 27, 2
20, 6, 24, 11, 138, 10, 1, 11.116184, 41.998543, 85.60405, 4325, 23, 54, 29, 3
3, 3, 1, 1, 29, 1, 0, 13.967388, 25.681435, 36.023849, 1871, 17, 17, 30, 3
1, 2, 0, 0, 26, 0, 0, 29.071068, 29.071068, 29.071068, 695, 7, 7, 29, 2
15, 8, 16, 7, 75, 6, 1, 8.6775036, 18.585058, 60.129467, 2707, 29, 29, 29, 3
12, 6, 8, 6, 56, 6, 0, 7.213191, 18.292528, 45.877586, 1992, 14, 19, 28, 3
62, 23, 66, 32, 263, 26, 4, 7.7354484, 19.777811, 123.9603, 9929, 57, 64, 31, 3
132, 51, 137, 63, 693, 46, 11, 9.1202784, 26.509861, 265.11841, 24629, 67, 98, 30, 3
20, 7, 21, 10, 89, 7, 3, 8.1055861, 19.120956, 57.094189, 3363, 23, 27, 29, 3
16, 7, 17, 8, 79, 7, 1, 8.4492741, 19.706743, 70.094193, 3294, 17, 38, 30, 3
1, 2, 0, 0, 0, 0, 0, 1.4142135, 1.4142135, 1.4142135, 50, 4, 7, 5, 0
10, 4, 6, 5, 36, 4, 1, 6.3383317, 18.631546, 31.434664, 521, 8, 21, 23, 3
140, 47, 182, 67, 705, 45, 14, 9.3211823, 27.509861, 285.96072, 28281, 111, 73, 31, 3
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 66, 5, 5, 5, 1
11, 4, 8, 6, 67, 6, 0, 9.8200846, 20.463373, 67.193962, 2160, 20, 22, 31, 3
1, 2, 0, 0, 28, 0, 0, 30.656855, 30.656855, 30.656855, 734, 7, 7, 32, 2
1, 2, 0, 0, 11, 0, 0, 14.485281, 14.485281, 14.485281, 429, 6, 9, 16, 1
18, 7, 16, 9, 105, 8, 0, 9.3648882, 18.853006, 69.826241, 3688, 12, 41, 30, 3
3, 3, 3, 1, 28, 1, 0, 13.568671, 17.974691, 31.363596, 832, 8, 11, 31, 1
26, 10, 31, 11, 156, 7, 3, 10.804117, 29.592087, 104.1964, 5744, 32, 46, 30, 3
4, 2, 2, 2, 23, 2, 0, 8.4934902, 13.24264, 27.681435, 842, 11, 9, 30, 1
67, 30, 84, 31, 306, 22, 7, 8.522727, 23.26722, 133.57101, 13493, 41, 67, 31, 3
1, 2, 0, 0, 27, 0, 0, 31.342417, 31.342417, 31.342417, 934, 8, 8, 32, 2
13, 4, 15, 7, 65, 6, 1, 8.7293568, 15.217332, 50.509132, 2187, 15, 28, 29, 3
39, 16, 35, 20, 218, 18, 2, 9.0692806, 18.949383, 138.09517, 8843, 50, 50, 31, 3
47, 18, 47, 24, 211, 20, 4, 8.0889959, 24.55975, 121.55611, 7671, 67, 54, 31, 3
37, 7, 40, 21, 192, 18, 2, 9.016674, 22.509861, 101.61402, 7410, 46, 45, 31, 3
34, 16, 36, 16, 149, 12, 4, 7.810854, 22.170843, 99.260902, 6145, 29, 46, 31, 3
49, 23, 44, 23, 281, 18, 4, 9.6138678, 32.241913, 185.11862, 9857, 55, 94, 31, 3
73, 32, 70, 36, 350, 31, 4, 8.2046757, 24.874186, 158.96619, 15023, 51, 85, 31, 3
5, 4, 2, 2, 30, 2, 0, 8.8532982, 16.217333, 37.388176, 992, 8, 18, 26, 2
13, 7, 12, 6, 94, 5, 1, 11.267762, 28.095648, 86.92189, 3039, 26, 30, 30, 2
1, 2, 0, 0, 25, 0, 0, 28.388905, 28.388905, 28.388905, 912, 8, 10, 31, 2
25, 11, 35, 11, 154, 7, 2, 10.83391, 27.853006, 111.73904, 5327, 24, 55, 30, 3
3, 3, 1, 1, 31, 1, 0, 13.275899, 25.217333, 35.095646, 762, 13, 10, 30, 2
1, 2, 0, 0, 27, 0, 0, 30.388905, 30.388905, 30.388905, 777, 7, 7, 32, 2
1, 2, 0, 0, 27, 0, 0, 31.02458, 31.02458, 31.02458, 1024, 8, 8, 32, 2
7, 5, 5, 3, 78, 3, 0, 15.162849, 31.338287, 78.529579, 2209, 17, 33, 26, 3
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 60, 5, 5, 6, 1
6, 3, 5, 3, 51, 3, 0, 12.275211, 20.899494, 47.409355, 2182, 9, 22, 30, 2
1, 2, 0, 0, 24, 0, 0, 26.242641, 26.242641, 26.242641, 676, 6, 7, 31, 2
1, 2, 0, 0, 20, 0, 0, 23.610367, 23.610367, 23.610367, 766, 7, 9, 27, 2
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 54, 5, 4, 4, 1
9, 6, 6, 4, 47, 4, 0, 8.3302784, 20.220732, 55.876858, 2114, 16, 27, 30, 3
1, 2, 0, 0, 0, 0, 0, 1.4142135, 1.4142135, 1.4142135, 99, 5, 6, 7, 1
5, 4, 4, 2, 33, 2, 0, 9.9611578, 19.878315, 34.781208, 1338, 16, 13, 30, 2
9, 6, 10, 4, 47, 4, 0, 8.6612587, 19.438793, 58.926746, 2140, 19, 22, 30, 2
16, 7, 15, 8, 89, 7, 1, 9.134491, 21.75663, 60.422722, 2912, 21, 27, 28, 3
1, 2, 0, 0, 24, 0, 0, 25.828426, 25.828426, 25.828426, 768, 7, 7, 30, 2
1, 2, 0, 0, 24, 0, 0, 26.974691, 26.974691, 26.974691, 807, 7, 7, 31, 2
12, 6, 8, 6, 72, 6, 0, 8.9461565, 20.681435, 63.530312, 2994, 19, 32, 31, 2
13, 7, 10, 6, 79, 5, 1, 9.9015503, 37.802391, 80.090057, 2340, 23, 21, 28, 3
1, 2, 0, 0, 2, 0, 0, 3.4142137, 3.4142137, 3.4142137, 160, 11, 6, 6, 2
1, 2, 0, 0, 25, 0, 0, 28.803118, 28.803118, 28.803118, 652, 8, 7, 29, 2
13, 5, 9, 7, 74, 7, 0, 8.4948063, 19.803118, 52.191296, 2250, 27, 18, 31, 3
3, 3, 1, 1, 28, 1, 0, 13.242397, 31.338287, 35.580929, 1304, 14, 10, 30, 2
1, 2, 0, 0, 24, 0, 0, 26.242641, 26.242641, 26.242641, 677, 7, 8, 30, 2
9, 6, 6, 4, 51, 4, 0, 8.5168076, 21.949383, 52.873459, 2826, 27, 18, 30, 3
1, 2, 0, 0, 0, 0, 0, 1.4142135, 1.4142135, 1.4142135, 84, 6, 7, 5, 2
27, 11, 25, 13, 169, 10, 2, 10.418752, 21.634945, 88.607452, 5621, 28, 47, 31, 3
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 69, 5, 7, 6, 1
13, 7, 18, 6, 68, 5, 1, 8.8695555, 20.146265, 67.412758, 2722, 17, 35, 31, 3
23, 7, 23, 12, 141, 9, 3, 10.100163, 24.656126, 93.575569, 4621, 19, 49, 30, 3
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 66, 5, 5, 7, 1
40, 13, 46, 20, 215, 15, 4, 9.4027472, 23.257925, 131.56453, 6699, 45, 50, 31, 3
1, 2, 0, 0, 25, 0, 0, 29.53517, 29.53517, 29.53517, 615, 6, 6, 29, 1
1, 2, 0, 0, 25, 0, 0, 27.242641, 27.242641, 27.242641, 692, 7, 7, 30, 1
3, 3, 1, 1, 24, 1, 0, 10.072444, 12.656855, 23.485281, 802, 7, 13, 28, 1
1, 2, 0, 0, 18, 0, 0, 22.853006, 22.853006, 22.853006, 689, 7, 10, 26, 1
5, 4, 2, 2, 28, 2, 0, 8.3068876, 17.292528, 27.902895, 921, 11, 11, 29, 2
23, 10, 19, 11, 130, 8, 3, 8.9329491, 22.777811, 121.39964, 4811, 43, 30, 32, 3
5, 4, 2, 2, 19, 2, 0, 6.8725734, 16.217333, 28.388176, 1046, 10, 11, 26, 2
10, 4, 10, 5, 48, 4, 1, 8.1678734, 16.438793, 51.448032, 1589, 23, 10, 29, 3
1, 2, 0, 0, 5, 0, 0, 7.4641018, 7.4641018, 7.4641018, 145, 6, 8, 9, 2
11, 6, 10, 5, 74, 4, 1, 10.571716, 20.634945, 45.680706, 2923, 28, 21, 32, 3
5, 4, 6, 2, 29, 2, 0, 9.5111237, 18.459972, 37.995144, 703, 11, 18, 24, 3
1, 2, 0, 0, 19, 0, 0, 22.071068, 22.071068, 22.071068, 778, 7, 13, 25, 2
1, 2, 0, 0, 21, 0, 0, 26.681435, 26.681435, 26.681435, 1179, 8, 12, 30, 2
3, 3, 1, 1, 29, 1, 0, 11.771236, 16.242641, 26.071068, 1026, 13, 8, 31, 2
1, 2, 0, 0, 16, 0, 0, 19.292528, 19.292528, 19.292528, 228, 5, 5, 19, 1
1, 2, 0, 0, 3, 0, 0, 5.1462646, 5.1462646, 5.1462646, 61, 5, 4, 7, 1
1, 2, 0, 0, 22, 0, 0, 27.170843, 27.170843, 27.170843, 769, 7, 8, 31, 1
19, 7, 13, 10, 92, 9, 1, 7.7399559, 18.999271, 51.241184, 3251, 18, 41, 27, 3
19, 10, 20, 9, 102, 8, 1, 8.9840536, 20.803118, 83.654671, 4453, 21, 41, 32, 3
1, 2, 0, 0, 6, 0, 0, 8.5604782, 8.5604782, 8.5604782, 87, 6, 5, 8, 1
3, 3, 1, 1, 30, 1, 0, 14.047135, 26.874186, 39.312981, 1148, 10, 19, 27, 2
5, 3, 8, 3, 40, 2, 0, 11.594646, 20.242641, 49.584328, 1359, 17, 13, 28, 2
13, 7, 9, 6, 74, 5, 1, 9.0161762, 17.949383, 66.240456, 2404, 37, 16, 24, 3
3, 3, 3, 1, 18, 1, 0, 8.877182, 20.388905, 24.631546, 664, 7, 11, 28, 2
1, 2, 0, 0, 22, 0, 0, 24.146265, 24.146265, 24.146265, 733, 7, 8, 30, 2
1, 2, 0, 0, 25, 0, 0, 28.485281, 28.485281, 28.485281, 649, 6, 7, 31, 2
1, 2, 0, 0, 22, 0, 0, 26.02458, 26.02458, 26.02458, 1183, 10, 13, 29, 2
1, 2, 0, 0, 11, 0, 0, 14.388906, 14.388906, 14.388906, 280, 7, 7, 15, 1
3, 3, 3, 1, 18, 1, 0, 9.8532495, 14.388906, 22.095648, 874, 10, 15, 23, 2
1, 2, 0, 0, 22, 0, 0, 24.560478, 24.560478, 24.560478, 906, 7, 8, 28, 1
1, 2, 0, 0, 24, 0, 0, 26.974691, 26.974691, 26.974691, 674, 6, 6, 28, 2
4, 2, 4, 2, 28, 2, 0, 10.339867, 15.485281, 25.874186, 865, 7, 13, 28, 2
4, 4, 3, 1, 25, 0, 1, 10.109516, 17.292528, 27.26722, 1120, 13, 14, 25, 2
1, 2, 0, 0, 17, 0, 0, 21.949383, 21.949383, 21.949383, 1047, 8, 12, 27, 2
9, 6, 4, 4, 55, 4, 0, 9.4111586, 21.924074, 55.679977, 2026, 35, 23, 23, 3
5, 4, 2, 2, 36, 2, 0, 9.8625956, 18.974691, 41.338287, 2412, 24, 18, 30, 2
1, 2, 0, 0, 19, 0, 0, 23.949383, 23.949383, 23.949383, 656, 8, 8, 25, 1
1, 2, 0, 0, 8, 0, 0, 11.706742, 11.706742, 11.706742, 60, 9, 6, 8, 0
1, 2, 0, 0, 16, 0, 0, 20.438793, 20.438793, 20.438793, 500, 7, 8, 21, 2
4, 4, 2, 1, 29, 0, 1, 11.480836, 18.53517, 32.120228, 1188, 12, 17, 25, 2
1, 2, 0, 0, 4, 0, 0, 6.5604777, 6.5604777, 6.5604777, 118, 4, 10, 7, 2
1, 2, 0, 0, 37, 0, 0, 47.777081, 47.777081, 47.777081, 2045, 17, 19, 27, 2
3, 3, 3, 1, 5, 1, 0, 4.0236893, 6.2426405, 11.071068, 83, 6, 10, 7, 0
1, 2, 0, 0, 21, 0, 0, 25.631546, 25.631546, 25.631546, 510, 6, 7, 25, 1
1, 2, 0, 0, 1, 0, 0, 2.4142137, 2.4142137, 2.4142137, 60, 5, 4, 5, 1
5, 4, 6, 2, 41, 2, 0, 12.681726, 21.681435, 46.701885, 1371, 19, 12, 29, 3
1, 2, 0, 0, 7, 0, 0, 9.878315, 9.878315, 9.878315, 194, 6, 7, 11, 1
3, 3, 1, 1, 26, 1, 0, 12.893568, 20.413485, 34.534439, 762, 14, 9, 22, 2
1, 2, 0, 0, 22, 0, 0, 26.217333, 26.217333, 26.217333, 957, 7, 8, 32, 2
4, 2, 2, 2, 22, 2, 0, 8.5541506, 14.803119, 16.585058, 670, 7, 14, 17, 2
1, 2, 0, 0, 18, 0, 0, 24.413485, 24.413485, 24.413485, 1009, 9, 13, 24, 2
1, 2, 0, 0, 14, 0, 0, 17.071068, 17.071068, 17.071068, 453, 7, 9, 21, 1
1, 2, 0, 0, 21, 0, 0, 25.120956, 25.120956, 25.120956, 765, 7, 9, 26, 1
1, 2, 0, 0, 21, 0, 0, 25.53517, 25.53517, 25.53517, 462, 7, 7, 23, 1
7, 5, 3, 3, 51, 3, 0, 10.947051, 18.803118, 58.362137, 1773, 23, 19, 25, 3
1, 2, 0, 0, 13, 0, 0, 15.560478, 15.560478, 15.560478, 369, 6, 7, 18, 1
1, 2, 0, 0, 20, 0, 0, 24.120956, 24.120956, 24.120956, 616, 7, 7, 26, 1
5, 4, 6, 2, 14, 2, 0, 5.6191297, 11.388906, 19.949383, 782, 6, 15, 24, 2
4, 2, 6, 2, 36, 2, 0, 13.475541, 28.902895, 24.999271, 2054, 11, 18, 32, 2
3, 3, 1, 1, 29, 1, 0, 12.885375, 17.485281, 30.777811, 967, 8, 14, 28, 2
1, 2, 0, 0, 17, 0, 0, 20.803118, 20.803118, 20.803118, 627, 10, 7, 21, 1
1, 2, 0, 0, 20, 0, 0, 23.803118, 23.803118, 23.803118, 748, 10, 6, 25, 1
3, 3, 3, 1, 27, 1, 0, 13.203213, 16.706743, 31.877586, 923, 13, 17, 25, 2
13, 6, 14, 6, 73, 4, 2, 9.528616, 31.924074, 38.68874, 2415, 16, 28, 30, 3
3, 3, 1, 1, 21, 1, 0, 9.5283527, 12.146264, 20.75663, 1170, 12, 11, 23, 2
7, 5, 5, 3, 24, 3, 0, 6.4247475, 12.803119, 31.216602, 1277, 16, 13, 23, 2
10, 6, 13, 4, 67, 3, 0, 11.269453, 19.317108, 58.53371, 2209, 26, 24, 27, 3
5, 4, 2, 2, 39, 2, 0, 11.366074, 15.928204, 39.441463, 1679, 14, 21, 29, 3
5, 4, 2, 2, 23, 2, 0, 7.1161857, 8.4142132, 21.313709, 1125, 9, 19, 24, 3
1, 2, 0, 0, 17, 0, 0, 23.924074, 23.924074, 23.924074, 568, 10, 8, 22, 2
8, 4, 8, 4, 36, 4, 0, 7.4689717, 12.292529, 32.827698, 1356, 13, 14, 25, 2
15, 8, 14, 7, 75, 6, 1, 8.1780653, 28.970562, 70.657837, 2231, 38, 13, 24, 3
3, 3, 3, 1, 13, 1, 0, 7.3485866, 9.2426405, 15.803119, 547, 12, 6, 16, 2
5, 4, 2, 2, 35, 2, 0, 9.3119497, 18.120956, 33.26722, 1083, 15, 9, 23, 2
1, 2, 0, 0, 17, 0, 0, 21.02458, 21.02458, 21.02458, 624, 7, 9, 21, 1
4, 2, 2, 2, 30, 2, 0, 10.481869, 16.75663, 35.463371, 1067, 11, 14, 30, 2
8, 4, 6, 4, 34, 4, 0, 7.2158079, 14.706742, 29.338287, 1002, 10, 17, 24, 2
1, 2, 0, 0, 18, 0, 0, 20.656855, 20.656855, 20.656855, 737, 7, 9, 25, 1
1, 2, 0, 0, 20, 0, 0, 22.146265, 22.146265, 22.146265, 1120, 9, 11, 30, 1
1, 2, 0, 0, 2, 0, 0, 4.1462646, 4.1462646, 4.1462646, 146, 5, 6, 13, 1
4, 4, 2, 1, 24, 0, 1, 9.6407871, 15.75663, 25.220732, 883, 10, 12, 22, 2
1, 2, 0, 0, 14, 0, 0, 18.75663, 18.75663, 18.75663, 473, 7, 8, 20, 1
1, 2, 0, 0, 14, 0, 0, 18.120956, 18.120956, 18.120956, 572, 7, 12, 19, 1
1, 2, 0, 0, 15, 0, 0, 19.02458, 19.02458, 19.02458, 443, 8, 6, 20, 1
5, 4, 6, 2, 76, 2, 0, 20.223074, 59.312981, 84.40863, 3213, 23, 22, 29, 3
1, 2, 0, 0, 10, 0, 0, 12.656855, 12.656855, 12.656855, 398, 7, 6, 19, 1
1, 2, 0, 0, 10, 0, 0, 15.045759, 15.045759, 15.045759, 280, 7, 6, 14, 1
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 59, 4, 4, 4, 1
3, 3, 1, 1, 24, 1, 0, 10.698549, 19.217333, 26.363596, 988, 12, 14, 21, 2
3, 3, 1, 1, 27, 1, 0, 12.260404, 16.75663, 27.317108, 1003, 11, 16, 24, 2
3, 3, 1, 1, 12, 1, 0, 5.9022474, 8.1462641, 14.292529, 910, 9, 14, 23, 2
1, 2, 0, 0, 17, 0, 0, 20.292528, 20.292528, 20.292528, 943, 8, 9, 28, 1
1, 2, 0, 0, 11, 0, 0, 12.732051, 12.732051, 12.732051, 230, 6, 7, 15, 1
6, 5, 3, 2, 22, 1, 1, 6.979476, 11.438793, 23.55975, 1142, 9, 13, 24, 2
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 92, 5, 5, 7, 1
1, 2, 0, 0, 12, 0, 0, 14.560478, 14.560478, 14.560478, 477, 7, 10, 19, 1
3, 3, 1, 1, 20, 1, 0, 10.447229, 15.902895, 28.195423, 879, 13, 15, 21, 2
1, 2, 0, 0, 15, 0, 0, 19.949383, 19.949383, 19.949383, 485, 8, 7, 21, 1
5, 4, 2, 2, 28, 2, 0, 8.7711353, 13.438793, 25.585058, 1557, 17, 17, 23, 2
11, 7, 7, 5, 48, 5, 0, 6.9176536, 11.560478, 48.730595, 1926, 29, 12, 23, 3
1, 2, 0, 0, 15, 0, 0, 18.292528, 18.292528, 18.292528, 652, 10, 7, 22, 2
1, 2, 0, 0, 10, 0, 0, 12.878315, 12.878315, 12.878315, 260, 6, 7, 14, 1
1, 2, 0, 0, 17, 0, 0, 20.071068, 20.071068, 20.071068, 567, 8, 6, 23, 1
1, 2, 0, 0, 14, 0, 0, 16.656855, 16.656855, 16.656855, 585, 8, 7, 22, 1
1, 2, 0, 0, 19, 0, 0, 20.828426, 20.828426, 20.828426, 596, 8, 7, 25, 1
8, 4, 8, 3, 19, 1, 1, 6.1918049, 11.974691, 18.853006, 703, 10, 12, 20, 2
1, 2, 0, 0, 11, 0, 0, 12.828427, 12.828427, 12.828427, 267, 6, 7, 15, 1
1, 2, 0, 0, 16, 0, 0, 20.217333, 20.217333, 20.217333, 732, 8, 8, 24, 1
1, 2, 0, 0, 2, 0, 0, 3.4142137, 3.4142137, 3.4142137, 65, 4, 4, 5, 1
1, 2, 0, 0, 9, 0, 0, 11.24264, 11.24264, 11.24264, 205, 5, 5, 14, 1
1, 2, 0, 0, 16, 0, 0, 18.656855, 18.656855, 18.656855, 441, 7, 7, 20, 1
3, 3, 1, 1, 19, 1, 0, 8.9997568, 10.974691, 20.853006, 899, 13, 11, 22, 1
5, 4, 2, 2, 29, 2, 0, 8.9211016, 19.413485, 37.362869, 1168, 16, 10, 24, 3
1, 2, 0, 0, 11, 0, 0, 14.803119, 14.803119, 14.803119, 267, 6, 6, 16, 1
1, 2, 0, 0, 9, 0, 0, 11.24264, 11.24264, 11.24264, 316, 7, 6, 17, 1
1, 2, 0, 0, 16, 0, 0, 20.75663, 20.75663, 20.75663, 1431, 9, 16, 29, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 55, 4, 4, 5, 1
2, 1, 1, 1, 27, 1, 0, 17.631546, 29.848879, 10.828427, 940, 14, 12, 21, 2
1, 2, 0, 0, 19, 0, 0, 22.388905, 22.388905, 22.388905, 866, 6, 7, 32, 2
1, 2, 0, 0, 17, 0, 0, 20.292528, 20.292528, 20.292528, 808, 7, 7, 31, 2
1, 2, 0, 0, 11, 0, 0, 12, 12, 12, 316, 6, 5, 16, 1
1, 2, 0, 0, 11, 0, 0, 14.610366, 14.610366, 14.610366, 338, 8, 8, 14, 1
6, 5, 5, 2, 29, 1, 1, 8.3044949, 19.438793, 33.656124, 1127, 17, 20, 16, 3
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 70, 5, 5, 7, 1
1, 2, 0, 0, 14, 0, 0, 19.902895, 19.902895, 19.902895, 631, 11, 10, 19, 2
1, 2, 0, 0, 9, 0, 0, 11.560478, 11.560478, 11.560478, 189, 5, 7, 12, 1
1, 2, 0, 0, 9, 0, 0, 10.828427, 10.828427, 10.828427, 363, 6, 9, 15, 1
3, 3, 1, 1, 14, 1, 0, 7.1950192, 13.02458, 18.170843, 377, 12, 8, 15, 2
